,male,female
11195,трувтыпзик,трувтыпзица
11196,ухижыфец,ухижыфка
11197,фэрифьжак,фэрифьжаца
11198,ыдпехетор,ыдпехетрица
11199,гисачофь,гисачофьница
11200,гутешегчвевнак,гутешегчвевнаца
11201,жёзусбик,жёзусбица
11202,жиний,жиненка
11203,укчадигекь,укчадигекьница
11204,хистяч,хистячка
11205,слюбахь,слюбахка
11206,безяин,безяйка
11207,сиклепапь,сиклепапша
11208,премодамюкесь,премодамюкесьница
11209,жадсмумозбюк,жадсмумозбюца
11210,рпёзтцщен,рпёзтцщенка
11211,жэхмажюст,жэхмажюстка
11212,багдерыбрик,багдерыбрица
11213,лубевонилт,лубевонилтка
11214,эщтилт,эщтилтка
11215,нтёщахь,нтёщахка
11216,бзенанюст,бзенанюстка
11217,дкиламин,дкиламка
11218,чуфатебь,чуфатебьница
11219,сёбчипт,сёбчиптка
11220,гакмотобтик,гакмотобтица
11221,пфюзц,пфюзцесса
11222,цресюдавэкехь,цресюдавэкехьница
11223,пригец,пригчиха
11224,дэлидийщкий,дэлидийщкая
11225,цыблюратель,цыблюрательница
11226,збэкахь,збэкахка
11227,тыпшюк,тыпшюца
11228,тукушт,тукуштка
11229,гзахдощин,гзахдощка
11230,пдриптифэр,пдриптифэрша
11231,судючатегь,судючатегьница
11232,затипвик,затипвица
11233,молсебдэк,молсебдэца
11234,зиатлинилт,зиатлинилтка
11235,зрюгель,зрюгельница
11236,щцекёзихт,щцекёзихтка
11237,нсеналочт,нсеналочтка
11238,дгючец,дгюччиха
11239,тасепкик,тасепкица
11240,мрипощёвин,мрипощёвка
11241,сврёптизор,сврёптизорша
11242,хзючхюк,хзючхюца
11243,сомашняк,сомашняца
11244,вигщофт,вигщофтка
11245,щыщхещрик,щыщхещрица
11246,жюль,жюлица
11247,осюрник,осюрница
11248,тутешестфернек,тутешестфернеца
11249,рочыпик,рочыпица
11250,мзяцлсмен,мзяцлсменка
11251,вощшексук,вощшексуца
11252,гущэлшатор,гущэлшаторша
11253,покекяхель,покекяхельница
11254,сюпхер,сюпхерица
11255,тёфефкатор,тёфефкаторша
11256,футбожаст,футбожастка
11257,кпющнак,кпющнаца
11258,щрущсик,щрущсица
11259,щишубэщт,щишубэщтка
11260,схищачикт,схищачиктка
11261,ромщтвармик,ромщтвармица
11262,щющзкверник,щющзкверница
11263,бэшухщик,бэшухщица
11264,гэсритатекь,гэсритатекьница
11265,мыварист,мываристка
11266,лубж,лубжиха
11267,гинтюхт,гинтюхтка
11268,апарын,апарынша
11269,негосепедист,негосепедистка
11270,нсипычабин,нсипычабка
11271,фабетипт,фабетиптка
11272,афпоцелэк,афпоцелэчка
11273,лчэзь,лчэгиня
11274,трочель,трочельница
11275,рэрефопихт,рэрефопихтка
11276,воспитётюрь,воспитётюрьница
11277,зеросипедёст,зеросипедёстка
11278,семитт,семиттка
11279,нынюнзик,нынюнзица
11280,фтонолляк,фтонолляца
11281,курудьжяк,курудьжяца
11282,тешосидэцист,тешосидэцистка
11283,неркяоткрыватель,неркяотркрывательница
11284,вдизыль,вдизыльница
11285,чомыгник,чомыгница
11286,чибатоць,чибатоцьница
11287,сёфядсик,сёфядсица
11288,топеципёль,топеципёльница
11289,дэмчыр,дэмчырша
11290,плаходачацечь,плаходачацечьница
11291,грудичешь,грудичешьница
11292,фоццолизт,фоццолизтка
11293,умкотётель,умкотётельница
11294,седщекник,седщекница
11295,разнедпяк,разнедпяца
11296,рщювц,рщювцесса
11297,кашсагор,кашсагорша
11298,чсегадост,чсегадостка
11299,щибортыр,щибортырша
11300,бзачэвзик,бзачэвзица
11301,замусзник,замусзница
11302,тобираточь,тобираточьница
11303,нячшебтик,нячшебтица
11304,умюччик,умюччица
11305,хогвюмолец,хогвюмолка
11306,бвожчык,бвожчыца
11307,зерщар,зерщарица
11308,гяламщек,гяламщеца
11309,окпучавь,окпучавша
11310,рюпюпель,рюпюпельница
11311,натощь,натощка
11312,дрэжодбик,дрэжодбица
11313,рапбер,рапберша
11314,шжёнц,шжёнцесса
11315,фянмосилт,фянмосилтка
11316,рючедютель,рючедютельница
11317,тюшацвый,тюшацвая
11318,бежоль,бежолева
11319,цыслюдник,цыслюдница
11320,мисох,мисохиня
11321,хыльтузаст,хыльтузастка
11322,чажказчек,чажказчеца
11323,дёмудкор,дёмудкриса
11324,погсэх,погсэшка
11325,шредтупзюк,шредтупзюца
11326,тэжемкек,тэжемкеца
